From Type,From Name,EDGE TYPE,To Type,To Name,Weight,Reference
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Democracy and the rule of law,1,[nature of the document]
Document,Declaration of Internet Rights,ADDRESSES,Topic,Democracy and the rule of law,1,"preamble,14"
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Democracy and the rule of law,1,"48,3,39"
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Democracy and the rule of law,1,"3,5,12"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Right to due process,1,"18c,10b"
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Right to due process,1,"princ.1, 7"
Document,Global Government Surveillance Reform,ADDRESSES,Topic,Right to due process,1,"preamble, 2"
Document,Declaration on Internet governance principles,ADDRESSES,Topic,Right to due process,1,3
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Right to due process,1,"19, [nature of law]"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Right to due process,1,"5, [nature of the document]"
Document,Declaration of Internet Rights,ADDRESSES,Topic,Right to due process,1,7
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Right to due process,1,13
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Right to due process,1,"11,p3"
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Right to legal remedies,1,a8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Right to legal remedies,1,10a
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Right to legal remedies,1,princ.13
Document,People's Communication Charter,ADDRESSES,Topic,Right to legal remedies,1,7
Document,Internet Rights Charter,ADDRESSES,Topic,Right to legal remedies,1,7.2
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Right to legal remedies,1,30
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Right to legal remedies,1,29
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Right to legal remedies,1,[nature of the document]
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Right to legal remedies,1,13
Document,iRights,ADDRESSES,Topic,Right to legal remedies,1,1
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Right to personal security and dignity,1,"3a, 5e"
Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,ADDRESSES,Topic,Right to personal security and dignity,1,"2,3"
Document,People's Communication Charter,ADDRESSES,Topic,Right to personal security and dignity,1,14
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Right to personal security and dignity,1,preamble
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Right to personal security and dignity,1,"10, 23"
Document,Declaration of Internet Rights,ADDRESSES,Topic,Right to personal security and dignity,1,12
Document,iRights,ADDRESSES,Topic,Right to personal security and dignity,1,3
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Right to personal security and dignity,1,"9,10"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Protection of children,1,12
Document,People's Communication Charter,ADDRESSES,Topic,Protection of children,1,"11,16"
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Protection of children,1,"preamble,1"
Document,Joint Declaration concerning the Internet,ADDRESSES,Topic,Protection of children,1,"6eiii,3a,preamble"
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Protection of children,1,29
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Protection of children,1,12
Document,iRights,ADDRESSES,Topic,Protection of children,1,"1,2,3,4,5"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Non-discrimination,1,"2a,2b,2c"
Document,Principles for the Governance and Use of the Internet - Brazil,ADDRESSES,Topic,Non-discrimination,1,3
Document,Digital Citizens' Bill of Rights,ADDRESSES,Topic,Non-discrimination,1,3
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Non-discrimination,1,princ.2
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Non-discrimination,1,para. 3
Document,Joint Declaration concerning the Internet,ADDRESSES,Topic,Non-discrimination,1,"6e,5a"
Document,Multistakeholder Statement,ADDRESSES,Topic,Non-discrimination,1,1.1.4
Document,Internet Rights Charter,ADDRESSES,Topic,Non-discrimination,1,"1.2,1.5"
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Non-discrimination,1,1
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Non-discrimination,1,"preamble, 23"
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Non-discrimination,1,2
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Non-discrimination,1,12
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Non-discrimination,1,37
Document,Declaration of Internet Rights,ADDRESSES,Topic,Non-discrimination,1,"3,4,12,2"
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Non-discrimination,1,"10,13,14"
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Non-discrimination,1,"p1,p2,10,p10,p11"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Cultural & linguistic diversity,1,"11a,11b,11c, 19"
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Cultural & linguistic diversity,1,5
Document,Principles for the Governance and Use of the Internet - Brazil,ADDRESSES,Topic,Cultural & linguistic diversity,1,4
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Cultural & linguistic diversity,1,para. 14
Document,People's Communication Charter,ADDRESSES,Topic,Cultural & linguistic diversity,1,"8,9"
Document,Declaration on Internet governance principles,ADDRESSES,Topic,Cultural & linguistic diversity,1,10
Document,Multistakeholder Statement,ADDRESSES,Topic,Cultural & linguistic diversity,1,1.3
Document,Internet Rights Charter,ADDRESSES,Topic,Cultural & linguistic diversity,1,1.9
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Cultural & linguistic diversity,1,preamble
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Cultural & linguistic diversity,1,2(III)
Document,Declaration of Internet Rights,ADDRESSES,Topic,Cultural & linguistic diversity,1,preamble
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Cultural & linguistic diversity,1,52-54
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Cultural & linguistic diversity,1,"6,p6,r3,r6"
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Privacy rights (generalized),1,a5
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Privacy rights (generalized),1,a8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Privacy rights (generalized),1,9
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Privacy rights (generalized),1,4
Document,Principles for the Governance and Use of the Internet - Brazil,ADDRESSES,Topic,Privacy rights (generalized),1,1
Document,Digital Citizens' Bill of Rights,ADDRESSES,Topic,Privacy rights (generalized),1,9
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Privacy rights (generalized),1,preamble
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Privacy rights (generalized),1,para. 5
Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,ADDRESSES,Topic,Privacy rights (generalized),1,2
Document,People's Communication Charter,ADDRESSES,Topic,Privacy rights (generalized),1,13
Document,Informed Societies: Towards a Code of Conduct for Government Leaders,ADDRESSES,Topic,Privacy rights (generalized),1,dimension3
Document,Global Government Surveillance Reform,ADDRESSES,Topic,Privacy rights (generalized),1,"preamble, 1"
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Privacy rights (generalized),1,8
Document,Multistakeholder Statement,ADDRESSES,Topic,Privacy rights (generalized),1,1.1.3
Document,Internet Rights Charter,ADDRESSES,Topic,Privacy rights (generalized),1,5
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Privacy rights (generalized),1,"4,5,6"
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Privacy rights (generalized),1,"3,12"
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Privacy rights (generalized),1,7
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Privacy rights (generalized),1,"3(II), 7(I), 8, 8(I), 10"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Privacy rights (generalized),1,"16, 22"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Privacy rights (generalized),1,"8, 45"
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Privacy rights (generalized),1,4
Document,Declaration of Internet Rights,ADDRESSES,Topic,Privacy rights (generalized),1,4
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Privacy rights (generalized),1,"58,35"
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Privacy rights (generalized),1,1
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Privacy rights (generalized),1,"8,p7"
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Data protection,1,a8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Data protection,1,9b
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Data protection,1,4
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Data protection,1,princ. 5
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Data protection,1,para. 5
Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,ADDRESSES,Topic,Data protection,1,3
Document,Informed Societies: Towards a Code of Conduct for Government Leaders,ADDRESSES,Topic,Data protection,1,dimension3
Document,Internet Rights Charter,ADDRESSES,Topic,Data protection,1,5.1
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Data protection,1,"3(II), 7(VIII) 11"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Data protection,1,"16, 22"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Data protection,1,9
Document,Declaration of Internet Rights,ADDRESSES,Topic,Data protection,1,4
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Data protection,1,1
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Data protection,1,p7
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Control and self determination,1,a5
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Control and self determination,1,8b
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Control and self determination,1,"6,4"
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Control and self determination,1,"7(VII, IX, X) 16"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Control and self determination,1,16
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Control and self determination,1,45
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Control and self determination,1,4
Document,Declaration of Internet Rights,ADDRESSES,Topic,Control and self determination,1,"4,5,11"
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Control and self determination,1,2
Document,iRights,ADDRESSES,Topic,Control and self determination,1,1
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Control and self determination,1,8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Right to anonymity,1,"8d,8f"
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Right to anonymity,1,4
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Right to anonymity,1,princ.11
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Right to anonymity,1,6
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Right to anonymity,1,9
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Right to anonymity,1,"19, 22"
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Right to anonymity,1,4
Document,Declaration of Internet Rights,ADDRESSES,Topic,Right to anonymity,1,9
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Right to anonymity,1,8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Protection from surveillance,1,8f
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Protection from surveillance,1,4
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Protection from surveillance,1,"preamble, princ.1-13"
Document,People's Communication Charter,ADDRESSES,Topic,Protection from surveillance,1,"12,13"
Document,Global Government Surveillance Reform,ADDRESSES,Topic,Protection from surveillance,1,"preamble, 1"
Document,Multistakeholder Statement,ADDRESSES,Topic,Protection from surveillance,1,1.1.3
Document,Internet Rights Charter,ADDRESSES,Topic,Protection from surveillance,1,5.2
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Protection from surveillance,1,6
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Protection from surveillance,1,"preamble,3,12"
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Protection from surveillance,1,"10,8"
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Protection from surveillance,1,"7(II, III), 10"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Protection from surveillance,1,"13, 22"
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Protection from surveillance,1,4
Document,"Magna Carta for the Digital Age (My Digital Rights, 10 Clauses)",ADDRESSES,Topic,Protection from surveillance,1,6
Document,Declaration of Internet Rights,ADDRESSES,Topic,Protection from surveillance,1,"5,6"
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Protection from surveillance,1,"6,7"
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Protection from surveillance,1,p8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Right to encryption,1,8e
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Right to encryption,1,4
Document,Internet Rights Charter,ADDRESSES,Topic,Right to encryption,1,5.3
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Right to encryption,1,7
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Right to encryption,1,"18, 22"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Right to encryption,1,8
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Right to encryption,1,4
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Right to encryption,1,9
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Right to encryption,1,"8,9"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Right to be forgotten,1,16
Document,Declaration of Internet Rights,ADDRESSES,Topic,Right to be forgotten,1,"8,10"
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Right to be forgotten,1,"1,2"
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Innovation,1,a4
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Innovation,1,a4
Document,Principles for the Governance and Use of the Internet - Brazil,ADDRESSES,Topic,Innovation,1,5
Document,Digital Citizens' Bill of Rights,ADDRESSES,Topic,Innovation,1,5
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Innovation,1,11
Document,Multistakeholder Statement,ADDRESSES,Topic,Innovation,1,1.7
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Innovation,1,"3(VIII), 4(III)"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Innovation,1,20
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Innovation,1,7
Document,Declaration of Internet Rights,ADDRESSES,Topic,Innovation,1,preamble
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Innovation,1,1
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Competition,1,a7
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Competition,1,para 10
Document,Informed Societies: Towards a Code of Conduct for Government Leaders,ADDRESSES,Topic,Competition,1,dimension4
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Competition,1,3
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Competition,1,"2(V), 9(IV)"
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Competition,1,"1,2"
Document,Declaration of Internet Rights,ADDRESSES,Topic,Competition,1,"preamble,11"
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Competition,1,"23,27,34"
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Competition,1,10
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Competition,1,1
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Economic development,1,4a
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Economic development,1,"para. 3, 7"
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Economic development,1,"11,preamble,3"
Document,Multistakeholder Statement,ADDRESSES,Topic,Economic development,1,1.1.6
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Economic development,1,23
Document,Declaration of Internet Rights,ADDRESSES,Topic,Economic development,1,preamble
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Economic development,1,"41,42"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Intellectual Property,1,"11d,11e"
Document,Digital Citizens' Bill of Rights,ADDRESSES,Topic,Intellectual Property,1,10
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Intellectual Property,1,para. 11
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Intellectual Property,1,11
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Intellectual Property,1,4
Document,(Mashable) Crowdsourced Digital Bill of Rights,ADDRESSES,Topic,Intellectual Property,1,5
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Intellectual Property,1,"35, 38 39"
Document,"Charter for Innovation, Creativity, and Access to Knowledge",ADDRESSES,Topic,Intellectual Property,1,2
Document,Declaration of Principles: Building the Information Society,ADDRESSES,Topic,Intellectual Property,1,42
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Intermediary liability,1,a4
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Intermediary liability,1,a4
Document,Principles for the Governance and Use of the Internet - Brazil,ADDRESSES,Topic,Intermediary liability,1,7
Document,Communiqué on Principles for Internet Policy-Making,ADDRESSES,Topic,Intermediary liability,1,13
Document,Joint Declaration concerning the Internet,ADDRESSES,Topic,Intermediary liability,1,"2a,2b"
Document,Multistakeholder Statement,ADDRESSES,Topic,Intermediary liability,1,1.2
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Intermediary liability,1,18
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Intermediary liability,1,25
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Intermediary liability,1,p3
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Corporate responsibility,1,a8
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Corporate responsibility,1,"9b, 20b"
Document,Post-WCIT statement: Governing the Internet,ADDRESSES,Topic,Corporate responsibility,1,3
Document,International Principles on the Application of Human Rights to Communications Surveillance,ADDRESSES,Topic,Corporate responsibility,1,scope sec.
Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,ADDRESSES,Topic,Corporate responsibility,1,4
Document,Global Government Surveillance Reform,ADDRESSES,Topic,Corporate responsibility,1,preamble
Document,Declaration on Internet governance principles,ADDRESSES,Topic,Corporate responsibility,1,"1,2"
Document,Geneva Declaration on Internet Freedom,ADDRESSES,Topic,Corporate responsibility,1,"8,9"
Document,Internet Rights Are Human Rights,ADDRESSES,Topic,Corporate responsibility,1,27-31
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Corporate responsibility,1,"3(VI), [nature of law]"
Document,Green Party's Internet Rights and Freedom Bill - New Zealand,ADDRESSES,Topic,Corporate responsibility,1,"6, 24"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Corporate responsibility,1,2
Document,"Magna Carta for the Digital Age (My Digital Rights, 10 Clauses)",ADDRESSES,Topic,Corporate responsibility,1,10
Document,Declaration of Internet Rights,ADDRESSES,Topic,Corporate responsibility,1,11
Document,African Declaration on Internet Rights and Freedoms,ADDRESSES,Topic,Corporate responsibility,1,rec.7
Document,Declaration of Internet Freedom,ADDRESSES,Topic,Consumer protection,1,"a2, a8"
Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),ADDRESSES,Topic,Consumer protection,1,16
Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",ADDRESSES,Topic,Consumer protection,1,para. 6
Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,ADDRESSES,Topic,Consumer protection,1,"preamble (1), 4"
Document,People's Communication Charter,ADDRESSES,Topic,Consumer protection,1,16
Document,Marco Civil da Internet - Brazil,ADDRESSES,Topic,Consumer protection,1,"2(V), 7(XIII)"
Document,Magna Carta for Internet Freedom - The Philippines,ADDRESSES,Topic,Consumer protection,1,"15, 37"
Document,Declaration of Internet Rights,ADDRESSES,Topic,Consumer protection,1,11
Document,Internet Bill of Rights Proposal,ADDRESSES,Topic,Consumer protection,1,8
Document,iRights,ADDRESSES,Topic,Consumer protection,1,4
Actor,ACLU,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,EFF,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,Free Press,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,Access Now,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,CREDO,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,TechFreedom,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,Digital Liberty,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,etc.,ACTED_IN,Document,Declaration of Internet Freedom,1,
Actor,"IGF and UN:  Internet Rights & Principles Dynamic
Coalition",ACTED_IN,Document,Charter (2.0) of Human Rights and Principles for the Internet (4th ed),1,
Actor,Rio Workshop (WCIT),ACTED_IN,Document,Post-WCIT statement: Governing the Internet,1,
Actor,Brazil Internet Steering Committee (CGI.Br),ACTED_IN,Document,Principles for the Governance and Use of the Internet - Brazil,1,
Actor,United States Congressman Darell Issa,ACTED_IN,Document,Digital Citizens' Bill of Rights,1,
Actor,EFF-led Coalition,ACTED_IN,Document,International Principles on the Application of Human Rights to Communications Surveillance,1,
Actor,Civil Society and the Trade Union Advisory Committee to the OECD,ACTED_IN,Document,"Seoul Declaration
to the OECD Ministerial Conference on the future of the Internet economy",1,
Actor,Global Network Initiative,ACTED_IN,Document,Global Network Initiative (GNI) Principles on Freedom of Expression and Privacy,1,
Actor,People's Communication Charter Coalition,ACTED_IN,Document,People's Communication Charter,1,
Actor,World Economic Forum,ACTED_IN,Document,Informed Societies: Towards a Code of Conduct for Government Leaders,1,
Actor,AOL,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Google,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Apple,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Dropbox,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Linkedin,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Microsoft,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Yahoo,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Twitter,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Evernote,ACTED_IN,Document,Global Government Surveillance Reform,1,
Actor,Council of Europe,ACTED_IN,Document,Declaration on Internet governance principles,1,
Actor,OECD,ACTED_IN,Document,Communiqué on Principles for Internet Policy-Making,1,
Actor,UN,ACTED_IN,Document,Joint Declaration concerning the Internet,1,
Actor,OAS,ACTED_IN,Document,Joint Declaration concerning the Internet,1,
Actor,OSCE,ACTED_IN,Document,Joint Declaration concerning the Internet,1,
Actor,ACHPR Freedom of Expression Rapporteurs,ACTED_IN,Document,Joint Declaration concerning the Internet,1,
Actor,NETmundial,ACTED_IN,Document,Multistakeholder Statement,1,
Actor,Association for Progressive Communications,ACTED_IN,Document,Internet Rights Charter,1,
Actor,Geneva Summit for Human Rights and Democracy,ACTED_IN,Document,Geneva Declaration on Internet Freedom,1,
Actor,Association for Progressive Communications,ACTED_IN,Document,Internet Rights Are Human Rights,1,
Actor,Mashable,ACTED_IN,Document,(Mashable) Crowdsourced Digital Bill of Rights,1,
Actor,Brazil,ACTED_IN,Document,Marco Civil da Internet - Brazil,1,
Actor,New Zealand (Green Party),ACTED_IN,Document,Green Party's Internet Rights and Freedom Bill - New Zealand,1,
Actor,Philippines,ACTED_IN,Document,Magna Carta for Internet Freedom - The Philippines,1,
Actor,FC Forum,ACTED_IN,Document,"Charter for Innovation, Creativity, and Access to Knowledge",1,
Actor,British Library,ACTED_IN,Document,"Magna Carta for the Digital Age (My Digital Rights, 10 Clauses)",1,
Actor,Italy,ACTED_IN,Document,Declaration of Internet Rights,1,
Actor,World Summit on the Information Society (ITU),ACTED_IN,Document,Declaration of Principles: Building the Information Society,1,
Actor,UK Liberal Democrats,ACTED_IN,Document,Internet Bill of Rights Proposal,1,
Actor,iRights Coalition,ACTED_IN,Document,iRights,1,
Actor,African Declaration coalition,ACTED_IN,Document,African Declaration on Internet Rights and Freedoms,1,
